run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
heat,2019.75,293,60.0000,442.5363,115.2724,6.0670,223.9227,26.5124,0.0000,0.0000,6.5584,0.3375,0.0000,0.0000,6.5584,0.3375,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,42.4110,2.1824,0.0000,45037594001539072.0000,169.6441,8.7298,0.0000,0.0000,0.0000,0.0000,0.1457,0.0000,0.0000,0.0000,0.8403,0.0000,46.8286,0.6041,0.0000,0.0000,1.5168,0.0837,0.0000,0.0000,223.9227,26.5124,0.0000,0.0000,6.5584,0.0000,0.0000,0.0000,0.0000,0.0000,0.1750,0.0000,0.0000,0.0000,0.0000,0.0000,4.0825,0.1676,-1684523521453633724268551163804123136.0000,0.0000,77.5668,3.1850,-0.0113,-0.0025,1.0537,0.0436,0.0000,0.0000,20.0200,0.8279,0.7695,6.5154
heat,2020.67,250,3.1000,826.4601,378.0788,19.8989,504.4901,14.2593,0.0000,0.0000,9.6591,0.1151,0.0000,0.0000,9.6591,0.1151,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,62.4622,0.7442,0.0000,45037594001539072.0000,249.8488,2.9768,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.7885,0.4510,0.0000,0.0000,0.8049,0.0413,0.0000,0.0000,504.4901,14.2593,0.0000,0.0000,9.6591,0.0000,0.0000,0.0000,0.0000,0.0000,0.2359,0.1552,0.0000,0.0000,0.0000,0.0000,12.6953,0.3157,nan,0.0000,241.2107,5.9976,0.0242,0.0027,3.7862,0.0864,0.0000,0.0000,71.9376,1.6419,6.5935,15.3849
heat,2021.75,293,60.0000,195.8227,84.8518,4.4659,98.1538,15.5729,0.0000,0.0000,2.9301,0.2014,0.0000,0.0000,2.9301,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,18.9478,1.3023,0.0000,45037594001539072.0000,75.7911,5.2092,0.0000,0.0000,0.0000,0.0000,0.0222,0.0000,0.0000,0.0000,0.8403,0.0000,17.7331,0.4067,0.0000,0.0000,1.4581,0.0612,0.0000,0.0000,98.1538,15.5729,0.0000,0.0000,2.9301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6896,0.1827,-1684523521453633724268551163804123136.0000,0.0000,51.1029,3.4717,-0.0431,-0.0385,0.9151,0.0601,0.0000,0.0000,17.3876,1.1424,0.3096,0.8007
heat,2022.67,250,3.1000,492.0413,247.8074,13.0425,280.8679,10.9252,0.0000,0.0000,6.3352,0.1024,0.0000,0.0000,6.3352,0.1024,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,40.9676,0.6619,0.0000,45037594001539072.0000,163.8705,2.6477,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,12.7526,0.1524,0.0000,0.0000,0.3437,0.0146,0.0000,0.0000,280.8679,10.9252,0.0000,0.0000,6.3352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0293,0.0193,0.0000,0.0000,0.0000,0.0000,7.5058,0.1826,nan,0.0000,142.6111,3.4685,-0.0362,-0.0469,2.8668,0.0712,0.0000,0.0000,54.4689,1.3528,0.0605,0.1418
heat,2023.75,293,60.0000,267.8967,78.6036,4.1370,135.3730,16.1349,0.0000,0.0000,3.9757,0.2059,0.0000,0.0000,3.9757,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,25.7096,1.3312,0.0000,45037594001539072.0000,102.8383,5.3247,0.0000,0.0000,0.0000,0.0000,0.2087,0.0000,0.0000,0.0000,0.8403,0.0000,12.0102,0.1957,0.0000,0.0000,0.7334,0.0325,0.0000,0.0000,135.3730,16.1349,0.0000,0.0000,3.9757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8288,0.1162,-1684523521453633724268551163804123136.0000,0.0000,53.7469,2.2083,0.0013,0.0174,0.6931,0.0287,0.0000,0.0000,13.1698,0.5452,1.2943,9.1389
heat,2024.67,250,3.1000,658.0255,297.2569,15.6451,404.0930,11.7799,0.0000,0.0000,7.6180,0.0937,0.0000,0.0000,7.6180,0.0937,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,49.2629,0.6061,0.0000,45037594001539072.0000,197.0517,2.4244,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.1288,0.5320,0.0000,0.0000,1.5178,0.0705,0.0000,0.0000,404.0930,11.7799,0.0000,0.0000,7.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.1344,0.0884,0.0000,0.0000,0.0000,0.0000,9.4608,0.2070,nan,0.0000,179.7544,3.9321,-0.0247,0.0062,3.2143,0.0710,0.0000,0.0000,61.0721,1.3490,0.9882,2.5724
heat,2025.75,293,60.0000,396.4390,104.4496,5.4974,198.6550,22.6923,0.0000,0.0000,5.9335,0.2936,0.0000,0.0000,5.9335,0.2936,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,38.3701,1.8986,0.0000,45037594001539072.0000,153.4804,7.5942,0.0000,0.0000,0.0000,0.0000,0.2104,0.0000,0.0000,0.0000,0.8403,0.0000,7.0943,0.1159,0.0000,0.0000,0.5750,0.0241,0.0000,0.0000,198.6550,22.6923,0.0000,0.0000,5.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7518,0.1554,-1684523521453633724268551163804123136.0000,0.0000,71.2838,2.9527,-0.0125,-0.0053,0.9210,0.0390,0.0000,0.0000,17.4996,0.7406,1.2913,9.2307
heat,2026.67,250,3.1000,797.0251,359.5585,18.9241,486.8812,13.3477,0.0000,0.0000,9.3043,0.1075,0.0000,0.0000,9.3043,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,60.1679,0.6954,0.0000,45037594001539072.0000,240.6717,2.7817,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,18.0771,0.1871,0.0000,0.0000,0.5970,0.0272,0.0000,0.0000,486.8812,13.3477,0.0000,0.0000,9.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.2694,0.0000,0.0000,0.0000,0.0000,0.0000,12.2063,0.2864,nan,0.0000,231.9193,5.4410,0.0379,0.0044,3.5503,0.0789,0.0000,0.0000,67.4563,1.4993,7.0974,17.6794
heat,2027.75,293,60.0000,155.2250,47.9589,2.5242,78.4136,12.5065,0.0000,0.0000,2.3043,0.1596,0.0000,0.0000,2.3043,0.1596,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,14.9014,1.0324,0.0000,45037594001539072.0000,59.6057,4.1295,0.0000,0.0000,0.0000,0.0000,0.0534,0.0000,0.0000,0.0000,0.8403,0.0000,18.4269,0.1986,0.0000,0.0000,1.4533,0.0583,0.0000,0.0000,78.4136,12.5065,0.0000,0.0000,2.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6721,0.1191,-1684523521453633724268551163804123136.0000,0.0000,31.7707,2.2620,-0.0398,-0.0067,0.4520,0.0361,0.0000,0.0000,8.5879,0.6857,0.6685,2.0017
heat,2028.67,250,3.1000,478.8827,187.6831,9.8781,292.5728,10.7860,0.0000,0.0000,5.5893,0.0869,0.0000,0.0000,5.5893,0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,36.1441,0.5618,0.0000,45037594001539072.0000,144.5764,2.2471,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,7.7143,0.1642,0.0000,0.0000,0.6158,0.0276,0.0000,0.0000,292.5728,10.7860,0.0000,0.0000,5.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0663,0.0436,0.0000,0.0000,0.0000,0.0000,6.0488,0.1467,nan,0.0000,114.9264,2.7880,-0.0516,-0.0402,1.9610,0.0491,0.0000,0.0000,37.2582,0.9337,0.4689,1.1399
heat,2029.75,293,60.0000,191.3677,78.8016,4.1475,97.3492,12.2472,0.0000,0.0000,2.8206,0.1545,0.0000,0.0000,2.8206,0.1545,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,18.2396,0.9992,0.0000,45037594001539072.0000,72.9583,3.9966,0.0000,0.0000,0.0000,0.0000,0.1945,0.0000,0.0000,0.0000,0.8403,0.0000,15.7145,0.3261,0.0000,0.0000,1.5055,0.0677,0.0000,0.0000,97.3492,12.2472,0.0000,0.0000,2.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5127,0.1042,-1684523521453633724268551163804123136.0000,0.0000,47.7416,1.9790,0.0883,0.0118,0.8516,0.0354,0.0000,0.0000,16.1801,0.6726,1.1946,8.5291
heat,2030.67,250,3.1000,738.4882,332.8333,17.5175,452.6506,12.4930,0.0000,0.0000,8.5751,0.0998,0.0000,0.0000,8.5751,0.0998,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,55.4525,0.6457,0.0000,45037594001539072.0000,221.8099,2.5828,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,31.6407,0.4413,0.0000,0.0000,0.8100,0.0379,0.0000,0.0000,452.6506,12.4930,0.0000,0.0000,8.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0290,0.2471,nan,0.0000,209.5501,4.6956,0.0336,-0.0538,3.4188,0.0750,0.0000,0.0000,64.9574,1.4247,9.0949,22.2652
heat,2031.75,293,60.0000,475.6904,150.7388,7.9336,237.8452,26.9936,0.0000,0.0000,7.1354,0.3505,0.0000,0.0000,7.1354,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,46.1420,2.2667,0.0000,45037594001539072.0000,184.5679,9.0666,0.0000,0.0000,0.0000,0.0000,0.2178,0.0000,0.0000,0.0000,0.8403,0.0000,29.4218,0.4430,0.0000,0.0000,1.2859,0.0521,0.0000,0.0000,237.8452,26.9936,0.0000,0.0000,7.1354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3035,0.2271,-1684523521453633724268551163804123136.0000,0.0000,100.7658,4.3141,0.0010,0.0041,1.3704,0.0604,0.0000,0.0000,26.0371,1.1473,1.3988,9.4921
heat,2032.67,250,3.1000,704.2407,327.1594,17.2189,421.1255,12.4316,0.0000,0.0000,8.4935,0.1052,0.0000,0.0000,8.4935,0.1052,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,54.9243,0.6805,0.0000,45037594001539072.0000,219.6973,2.7219,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,13.1754,0.3280,0.0000,0.0000,0.6059,0.0272,0.0000,0.0000,421.1255,12.4316,0.0000,0.0000,8.4935,0.0000,0.0000,0.0000,0.0000,0.0000,0.2091,0.0000,0.0000,0.0000,0.0000,0.0000,10.1514,0.2340,nan,0.0000,192.8766,4.4461,0.0467,-0.0057,3.6758,0.0817,0.0000,0.0000,69.8403,1.5521,2.1215,6.2085
heat,2033.75,293,60.0000,128.8054,71.9847,3.7887,64.9012,9.5861,0.0000,0.0000,1.9171,0.1229,0.0000,0.0000,1.9171,0.1229,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,12.3974,0.7947,0.0000,45037594001539072.0000,49.5896,3.1788,0.0000,0.0000,0.0000,0.0000,0.0361,0.0000,0.0000,0.0000,0.8403,0.0000,27.0854,0.3203,0.0000,0.0000,0.5476,0.0223,0.0000,0.0000,64.9012,9.5861,0.0000,0.0000,1.9171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1690,0.1058,-1684523521453633724268551163804123136.0000,0.0000,41.2109,2.0111,0.0386,-0.0088,0.8259,0.0399,0.0000,0.0000,15.6921,0.7578,0.1817,1.6222
heat,2034.67,250,3.1000,356.7245,141.6185,7.4536,214.9359,8.5122,0.0000,0.0000,4.2537,0.0708,0.0000,0.0000,4.2537,0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,27.5070,0.4579,0.0000,45037594001539072.0000,110.0279,1.8318,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,5.5402,0.0798,0.0000,0.0000,0.5198,0.0232,0.0000,0.0000,214.9359,8.5122,0.0000,0.0000,4.2537,0.0000,0.0000,0.0000,0.0000,0.0000,0.1966,0.1293,0.0000,0.0000,0.0000,0.0000,4.6086,0.1032,nan,0.0000,87.5629,1.9599,-0.0408,-0.0425,1.4945,0.0336,0.0000,0.0000,28.3961,0.6386,2.3479,7.4181
heat,2035.75,293,60.0000,296.0641,78.0337,4.1070,152.5240,17.9074,0.0000,0.0000,4.3062,0.2211,0.0000,0.0000,4.3062,0.2211,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,27.8468,1.4298,0.0000,45037594001539072.0000,111.3872,5.7194,0.0000,0.0000,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.8403,0.0000,31.5697,0.5279,0.0000,0.0000,1.6048,0.0742,0.0000,0.0000,152.5240,17.9074,0.0000,0.0000,4.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7088,0.1110,-1684523521453633724268551163804123136.0000,0.0000,51.4663,2.1095,-0.0196,-0.0118,0.7345,0.0303,0.0000,0.0000,13.9556,0.5759,0.4972,3.6011
heat,2036.67,250,3.1000,684.2473,239.3254,12.5961,416.4375,12.3478,0.0000,0.0000,8.0343,0.1004,0.0000,0.0000,8.0343,0.1004,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,51.9551,0.6490,0.0000,45037594001539072.0000,207.8204,2.5959,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,0.4084,0.0000,0.0000,0.0000,0.5955,0.0289,0.0000,0.0000,416.4375,12.3478,0.0000,0.0000,8.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.2646,0.1741,0.0000,0.0000,0.0000,0.0000,8.0172,0.1783,nan,0.0000,152.3276,3.3877,0.0002,0.0009,2.3524,0.0523,0.0000,0.0000,44.6952,0.9941,8.4220,29.1000
heat,2037.75,293,60.0000,472.0175,152.7741,8.0407,237.1665,26.8658,0.0000,0.0000,7.0455,0.3460,0.0000,0.0000,7.0455,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,45.5611,2.2377,0.0000,45037594001539072.0000,182.2444,8.9507,0.0000,0.0000,0.0000,0.0000,0.1216,0.0000,0.0000,0.0000,0.8403,0.0000,24.0079,0.3827,0.0000,0.0000,1.1501,0.0494,0.0000,0.0000,237.1665,26.8658,0.0000,0.0000,7.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3094,0.2189,-1684523521453633724268551163804123136.0000,0.0000,100.8787,4.1592,0.0031,-0.0170,1.4288,0.0598,0.0000,0.0000,27.1468,1.1370,0.7440,5.3343
heat,2038.67,250,3.1000,198.7699,84.5540,4.4502,119.1811,6.3433,0.0000,0.0000,2.3877,0.0534,0.0000,0.0000,2.3877,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,15.4402,0.3451,0.0000,45037594001539072.0000,61.7609,1.3804,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,19.1951,0.2581,0.0000,0.0000,0.3525,0.0158,0.0000,0.0000,119.1811,6.3433,0.0000,0.0000,2.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0081,0.0000,0.0000,0.0000,0.0000,2.6508,0.0589,nan,0.0000,50.3648,1.1192,-0.0396,-0.0478,0.9108,0.0202,0.0000,0.0000,17.3050,0.3846,0.0532,0.1248
heat,2039.75,293,60.0000,333.2356,78.6453,4.1392,167.0597,20.0325,0.0000,0.0000,4.9853,0.2590,0.0000,0.0000,4.9853,0.2590,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,32.2381,1.6748,0.0000,45037594001539072.0000,128.9525,6.6991,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.0000,0.8403,0.0000,14.8891,0.2931,0.0000,0.0000,0.4891,0.0267,0.0000,0.0000,167.0597,20.0325,0.0000,0.0000,4.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9227,0.1201,-1684523521453633724268551163804123136.0000,0.0000,55.5322,2.2812,0.1227,0.0119,0.6520,0.0270,0.0000,0.0000,12.3887,0.5129,0.2699,2.3908
heat,2040.67,250,3.1000,363.6274,120.3110,6.3322,215.4987,8.5211,0.0000,0.0000,4.4439,0.0736,0.0000,0.0000,4.4439,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,28.7370,0.4760,0.0000,45037594001539072.0000,114.9479,1.9039,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,14.8187,0.2803,0.0000,0.0000,0.7415,0.0393,0.0000,0.0000,215.4987,8.5211,0.0000,0.0000,4.4439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0141,0.0000,0.0000,0.0000,0.0000,3.9013,0.0867,nan,0.0000,74.1250,1.6472,-0.0304,-0.0385,1.2683,0.0282,0.0000,0.0000,24.0971,0.5355,0.0895,0.2104
heat,2041.75,293,60.0000,439.1789,115.1418,6.0601,222.2241,25.9841,0.0000,0.0000,6.5086,0.3308,0.0000,0.0000,6.5086,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,42.0892,2.1389,0.0000,45037594001539072.0000,168.3569,8.5558,0.0000,0.0000,0.0000,0.0000,0.1457,0.0000,0.0000,0.0000,0.8403,0.0000,46.8305,0.5606,0.0000,0.0000,1.4173,0.0770,0.0000,0.0000,222.2241,25.9841,0.0000,0.0000,6.5086,0.0000,0.0000,0.0000,0.0000,0.0000,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,4.0796,0.1672,-1684523521453633724268551163804123136.0000,0.0000,77.5123,3.1769,-0.0113,-0.0025,1.0517,0.0434,0.0000,0.0000,19.9825,0.8253,0.7927,6.4923
heat,2042.67,250,3.1000,816.1388,377.7401,19.8811,498.1912,13.9470,0.0000,0.0000,9.5384,0.1126,0.0000,0.0000,9.5384,0.1126,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,61.6818,0.7279,0.0000,45037594001539072.0000,246.7273,2.9116,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.7444,0.4204,0.0000,0.0000,0.7544,0.0382,0.0000,0.0000,498.1912,13.9470,0.0000,0.0000,9.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.2218,0.0000,0.0000,0.0000,0.0000,0.0000,12.7043,0.3099,nan,0.0000,241.3816,5.8872,0.0242,0.0027,3.7734,0.0853,0.0000,0.0000,71.6952,1.6211,6.5353,15.4434
heat,2043.75,293,60.0000,202.9191,87.9456,4.6287,101.7113,15.3083,0.0000,0.0000,3.0362,0.1980,0.0000,0.0000,3.0362,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,19.6343,1.2802,0.0000,45037594001539072.0000,78.5372,5.1207,0.0000,0.0000,0.0000,0.0000,0.0221,0.0000,0.0000,0.0000,0.8403,0.0000,17.7109,0.3828,0.0000,0.0000,1.3922,0.0571,0.0000,0.0000,101.7113,15.3083,0.0000,0.0000,3.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7977,0.1738,-1684523521453633724268551163804123136.0000,0.0000,53.1572,3.3015,-0.0429,-0.0384,0.9438,0.0569,0.0000,0.0000,17.9318,1.0814,0.3079,0.7956
heat,2044.67,250,3.1000,494.4388,248.3123,13.0691,282.2364,10.5755,0.0000,0.0000,6.3661,0.0991,0.0000,0.0000,6.3661,0.0991,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,41.1673,0.6407,0.0000,45037594001539072.0000,164.6691,2.5630,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,12.7278,0.1430,0.0000,0.0000,0.3283,0.0137,0.0000,0.0000,282.2364,10.5755,0.0000,0.0000,6.3661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0283,0.0186,0.0000,0.0000,0.0000,0.0000,7.5233,0.1770,nan,0.0000,142.9428,3.3628,-0.0362,-0.0469,2.8716,0.0688,0.0000,0.0000,54.5604,1.3063,0.0605,0.1418
heat,2045.75,293,60.0000,266.0849,78.4242,4.1276,134.4563,15.8544,0.0000,0.0000,3.9489,0.2023,0.0000,0.0000,3.9489,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,25.5360,1.3081,0.0000,45037594001539072.0000,102.1438,5.2323,0.0000,0.0000,0.0000,0.0000,0.2087,0.0000,0.0000,0.0000,0.8403,0.0000,12.0097,0.1840,0.0000,0.0000,0.7086,0.0307,0.0000,0.0000,134.4563,15.8544,0.0000,0.0000,3.9489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8208,0.1157,-1684523521453633724268551163804123136.0000,0.0000,53.5949,2.1991,0.0013,0.0174,0.6923,0.0286,0.0000,0.0000,13.1536,0.5442,1.3077,9.1255
heat,2046.67,250,3.1000,643.5730,296.4904,15.6048,395.2162,11.5641,0.0000,0.0000,7.4507,0.0920,0.0000,0.0000,7.4507,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,48.1812,0.5950,0.0000,45037594001539072.0000,192.7249,2.3800,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.1289,0.5005,0.0000,0.0000,1.4585,0.0666,0.0000,0.0000,395.2162,11.5641,0.0000,0.0000,7.4507,0.0000,0.0000,0.0000,0.0000,0.0000,0.1293,0.0000,0.0000,0.0000,0.0000,0.0000,9.4263,0.2054,nan,0.0000,179.0994,3.9031,-0.0247,0.0062,3.2105,0.0708,0.0000,0.0000,61.0001,1.3454,0.9882,2.5725
heat,2047.75,293,60.0000,393.8119,104.3314,5.4911,197.3385,22.2729,0.0000,0.0000,5.8942,0.2882,0.0000,0.0000,5.8942,0.2882,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,38.1158,1.8635,0.0000,45037594001539072.0000,152.4633,7.4539,0.0000,0.0000,0.0000,0.0000,0.2104,0.0000,0.0000,0.0000,0.8403,0.0000,6.9816,0.1045,0.0000,0.0000,0.5575,0.0230,0.0000,0.0000,197.3385,22.2729,0.0000,0.0000,5.8942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7486,0.1542,-1684523521453633724268551163804123136.0000,0.0000,71.2241,2.9302,-0.0125,-0.0053,0.9195,0.0385,0.0000,0.0000,17.4705,0.7316,1.3042,9.2178
heat,2048.67,250,3.1000,788.2761,359.1682,18.9036,481.5366,13.0688,0.0000,0.0000,9.2022,0.1053,0.0000,0.0000,9.2022,0.1053,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,59.5075,0.6809,0.0000,45037594001539072.0000,238.0298,2.7236,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,18.0427,0.1766,0.0000,0.0000,0.5766,0.0260,0.0000,0.0000,481.5366,13.0688,0.0000,0.0000,9.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.2596,0.0000,0.0000,0.0000,0.0000,0.0000,12.2151,0.2799,nan,0.0000,232.0860,5.3184,0.0379,0.0044,3.5365,0.0779,0.0000,0.0000,67.1926,1.4802,6.9298,17.8470
heat,2049.75,293,60.0000,158.0764,48.7587,2.5662,79.8391,12.1803,0.0000,0.0000,2.3471,0.1555,0.0000,0.0000,2.3471,0.1555,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,15.1780,1.0058,0.0000,45037594001539072.0000,60.7121,4.0230,0.0000,0.0000,0.0000,0.0000,0.0531,0.0000,0.0000,0.0000,0.8403,0.0000,18.4288,0.1894,0.0000,0.0000,1.4132,0.0559,0.0000,0.0000,79.8391,12.1803,0.0000,0.0000,2.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7011,0.1129,-1684523521453633724268551163804123136.0000,0.0000,32.3211,2.1451,-0.0399,-0.0068,0.4590,0.0343,0.0000,0.0000,8.7212,0.6515,0.6657,1.9906
heat,2050.67,250,3.1000,479.1188,187.7683,9.8825,292.6929,10.5358,0.0000,0.0000,5.5928,0.0849,0.0000,0.0000,5.5928,0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,36.1666,0.5489,0.0000,45037594001539072.0000,144.6665,2.1954,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,7.6821,0.1562,0.0000,0.0000,0.5981,0.0264,0.0000,0.0000,292.6929,10.5358,0.0000,0.0000,5.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0644,0.0423,0.0000,0.0000,0.0000,0.0000,6.0524,0.1422,nan,0.0000,114.9962,2.7020,-0.0518,-0.0402,1.9614,0.0472,0.0000,0.0000,37.2666,0.8974,0.4682,1.1383
heat,2051.75,293,60.0000,190.7370,78.7723,4.1459,97.0302,12.1244,0.0000,0.0000,2.8112,0.1530,0.0000,0.0000,2.8112,0.1530,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,18.1791,0.9891,0.0000,45037594001539072.0000,72.7165,3.9564,0.0000,0.0000,0.0000,0.0000,0.1945,0.0000,0.0000,0.0000,0.8403,0.0000,15.7131,0.3107,0.0000,0.0000,1.4687,0.0649,0.0000,0.0000,97.0302,12.1244,0.0000,0.0000,2.8112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5115,0.1040,-1684523521453633724268551163804123136.0000,0.0000,47.7179,1.9763,0.0883,0.0118,0.8514,0.0354,0.0000,0.0000,16.1769,0.6721,1.2091,8.5161
