run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1767.92,0.0000,0.0000,0.0000,298.7267,176.4390,116.1733,6.1144,5.4542,60.5335,11656.5654,9979.3848,45.8892,141.8070,80.2710,4187.0791,5498.9336,752.8156,750.4119,0.7928,0.0000,0.0066,0.0002,3.2164,9.9810,4.5085,236.1500,504.2809,5.4793
ag1,1768.00,0.0000,0.0000,0.0000,298.7267,176.4390,116.1733,6.1144,5.4500,44.7825,11646.4590,9990.0273,46.2766,142.2490,81.1319,4187.3818,5498.8711,753.2216,750.4392,0.7512,0.0000,0.0060,0.0002,3.2385,10.0032,4.5545,236.1596,504.2764,5.7417
ag1,1768.08,0.0000,0.0000,0.0000,0.0000,176.4390,116.1733,6.1144,5.4301,33.1452,11635.4043,9998.8838,46.7394,143.1015,82.0006,4187.7002,5498.8105,753.5334,750.4890,0.7730,0.0000,0.2257E-04,0.7931E-06,3.2639,10.0502,4.6002,236.1673,504.2715,0.2988
ag1,1768.17,0.0000,0.0000,0.0000,0.0000,176.4390,116.1733,6.1144,5.4228,24.5209,11627.3457,10010.9229,47.1377,143.9078,82.6866,4188.0015,5498.7578,753.8892,750.5418,0.7670,0.0000,0.0006,0.2030E-04,3.2848,10.0957,4.6356,236.1781,504.2680,0.4917
ag1,1768.25,0.0000,0.0000,0.0000,0.0000,176.4390,116.1733,6.1144,5.4187,18.1425,11618.5420,10021.7031,47.5489,145.1300,83.3488,4188.3081,5498.7148,754.2322,750.6188,0.8048,0.0000,0.0067,0.0002,3.3067,10.1679,4.6696,236.1866,504.2642,0.7141
ag1,1768.33,0.0000,0.0000,0.0000,0.0000,176.4390,116.1733,6.1144,5.4111,13.4267,11599.9463,10023.4834,48.3325,147.8394,84.7087,4188.9482,5498.6543,754.3695,750.8131,1.0211,0.0000,0.0029,0.0001,3.3552,10.3428,4.7424,236.2130,504.2573,1.1626
ag1,1768.42,35.8208,18.4423,0.9706,55.2338,176.4390,116.1733,6.1144,40.2643,9.8974,11615.0508,10012.2627,49.4481,151.5059,87.9214,4190.7705,5498.5410,754.1539,751.2338,1.4574,0.0000,0.0096,0.0003,3.4675,10.6479,4.9359,236.3390,504.2470,1.9581
ag1,1768.50,162.6207,84.2973,4.4367,251.3547,176.4390,116.1733,6.1144,155.3340,8.8886,11740.7383,9993.0986,49.2273,150.9633,93.6956,4194.4902,5498.3418,753.2271,751.3344,0.2925,0.0000,0.0728,0.0026,3.4322,10.5854,5.2496,236.5220,504.2270,3.5720
ag1,1768.58,283.2813,148.5659,7.8193,439.6664,176.4390,116.1733,6.1144,216.7638,41.5288,11851.3428,9979.4189,47.1393,145.3039,99.6956,4198.5630,5498.0840,752.3964,751.0128,0.2625,0.0000,0.0284,0.0010,3.2475,10.1290,5.5589,236.6834,504.2004,5.2795
ag1,1768.67,0.0000,0.0000,0.0000,563.3840,361.5682,191.7250,10.0908,16.4437,274.8735,11901.6943,9969.6582,44.4613,138.3658,105.4688,4202.3730,5497.7813,751.7754,750.5854,0.4977,0.0000,0.0767,0.0027,3.0337,9.5932,5.8540,236.8214,504.1707,6.8745
ag1,1768.75,0.0000,0.0000,0.0000,563.3840,361.5682,191.7250,10.0908,16.3545,203.3994,11852.3359,9961.7246,44.6566,133.3532,109.2885,4204.2344,5497.5527,751.6285,750.3444,0.9411,0.0000,0.0188,0.0007,3.0781,9.2683,6.0754,236.9281,504.1480,7.7738
ag1,1768.83,0.0000,0.0000,0.0000,563.3840,361.5682,191.7250,10.0908,16.3234,150.4893,11815.7227,9958.6943,45.8811,130.3986,112.2545,4205.4980,5497.3750,751.6241,750.2051,1.1682,0.0000,0.0227,0.0008,3.1794,9.0741,6.2458,236.9970,504.1340,8.3796
ag1,1768.92,0.0000,0.0000,0.0000,563.3840,361.5682,191.7250,10.0908,16.3042,111.3334,11793.5723,9961.7451,46.9940,129.1519,114.0644,4206.1436,5497.2813,751.8348,750.1444,0.8845,0.3182,0.0266,0.0009,3.2605,8.9910,6.3477,237.0303,504.1232,8.7490
ag1,1769.00,0.0000,0.0000,0.0000,563.3840,361.5682,191.7250,10.0908,16.2781,82.3798,11781.1523,9970.2920,47.7578,128.9619,114.9979,4206.4028,5497.2305,752.1776,750.1251,0.8185,0.0311,0.0015,0.5356E-04,3.3088,8.9719,6.3975,237.0361,504.1171,9.0058
ag1,1769.08,0.0000,0.0000,0.0000,0.0000,361.5682,191.7250,10.0908,16.2659,60.9500,11770.3281,9981.0371,48.5334,129.3034,115.7906,4206.6528,5497.1582,752.5129,750.1384,0.8104,0.0071,0.0031,0.0001,3.3549,8.9861,6.4381,237.0405,504.1118,0.2215
ag1,1769.17,0.0000,0.0000,0.0000,0.0000,361.5682,191.7250,10.0908,16.2538,45.0903,11759.0361,9991.2100,49.3832,130.1528,116.5793,4206.9146,5497.0996,752.7668,750.1810,0.8664,0.0109,0.0030,0.0001,3.4034,9.0312,6.4775,237.0425,504.1073,0.4475
ag1,1769.25,0.0000,0.0000,0.0000,0.0000,361.5682,191.7250,10.0908,16.2418,33.3653,11737.3730,9992.9287,50.9418,132.0034,118.1360,4207.5137,5497.0293,752.8627,750.3004,0.9888,0.0137,0.0020,0.7084E-04,3.4993,9.1420,6.5579,237.0607,504.0977,0.8387
ag1,1769.33,0.0000,0.0000,0.0000,0.0000,361.5682,191.7250,10.0908,16.2262,24.6941,11711.3047,9991.2939,52.4270,133.7124,120.0796,4208.3213,5496.9453,752.9200,750.4482,1.1417,0.0057,0.0041,0.0001,3.6059,9.2612,6.6655,237.1000,504.0870,1.2954
ag1,1769.42,15.0984,7.7734,0.4091,23.2809,361.5682,191.7250,10.0908,30.7894,18.2371,11697.5762,9987.3662,53.8167,134.9319,123.3184,4210.2490,5496.8418,752.9116,750.6475,1.2550,0.0127,0.0012,0.4106E-04,3.7242,9.3618,6.8529,237.2087,504.0769,1.8375
ag1,1769.50,128.0376,66.2932,3.4891,197.8200,361.5682,191.7250,10.0908,135.1110,13.7344,11803.1973,9975.9346,53.6703,133.9008,128.8700,4213.6055,5496.6016,752.5277,750.8291,0.5164,0.3939,0.0490,0.0017,3.7686,9.3498,7.1912,237.4247,504.0546,2.9191
ag1,1769.58,246.6010,130.4666,6.8667,383.9342,361.5682,191.7250,10.0908,201.1907,40.9507,11913.8525,9969.1221,51.5629,130.4003,134.1429,4217.0693,5496.3320,751.9332,750.6282,0.2397,0.0000,0.0035,0.0001,3.5609,9.0481,7.4533,237.5530,504.0271,4.4069
ag1,1769.67,346.8153,195.5123,10.2901,552.6177,361.5682,191.7250,10.0908,239.1629,75.7164,12019.3115,9965.8682,49.1397,126.8987,138.3431,4220.1758,5496.0781,751.5807,750.4103,0.1354,0.0000,0.0002,0.7618E-05,3.3488,8.7513,7.6551,237.6571,504.0020,5.6401
ag1,1769.75,0.0000,0.0000,0.0000,573.6915,357.4785,205.4023,10.8107,13.1248,240.0441,12003.0518,9966.1621,48.6973,125.1261,140.8569,4222.1050,5495.8965,751.5811,750.3147,0.3993,0.0000,0.4748E-04,0.1632E-05,3.3028,8.6034,7.7789,237.7239,503.9873,6.3051
ag1,1769.83,0.0000,0.0000,0.0000,573.6915,357.4785,205.4023,10.8107,2.5446,35.5798,11207.1328,9971.3242,5.0496,124.0024,14.2997,4221.3447,5503.5601,752.8486,751.3700,4.7210,0.0000,0.0067,0.0002,0.3802,8.8303,0.8053,237.9120,504.6277,6.2978
ag1,1769.92,0.0000,0.0000,0.0000,573.6915,357.4785,205.4023,10.8107,2.5418,26.3209,11193.7295,9971.3818,5.4023,123.3533,14.5176,4219.7129,5503.4526,753.6055,751.7943,4.0905,0.0000,0.0364,0.0013,0.4494,9.0961,0.8369,238.0759,504.6223,6.2188
ag1,1770.00,0.0000,0.0000,0.0000,573.6915,357.4785,205.4023,10.8107,2.5365,19.4750,11185.2715,9977.6387,5.6874,123.4517,14.6416,4218.7480,5503.3843,754.2268,751.8695,3.7607,0.0000,0.0082,0.0003,0.4760,9.1729,0.8476,238.0809,504.6157,6.4743
ag1,1770.08,0.0000,0.0000,0.0000,0.0000,357.4785,205.4023,10.8107,2.5337,14.4087,11180.3633,9990.2383,5.9002,123.9222,14.7174,4218.2754,5503.2905,754.9434,751.8829,3.4239,0.0000,0.0019,0.7063E-04,0.4898,9.2090,0.8523,238.0630,504.6110,0.2310
ag1,1770.17,0.0000,0.0000,0.0000,0.0000,357.4785,205.4023,10.8107,2.5319,10.6586,11175.6826,10002.7178,6.1185,124.7408,14.7844,4217.8945,5503.2222,755.3766,751.8988,3.3629,0.0000,0.0000,0.0000,0.5019,9.2538,0.8558,238.0402,504.6047,0.4753
ag1,1770.25,0.0000,0.0000,0.0000,0.0000,357.4785,205.4023,10.8107,2.5182,7.8977,11169.0752,10012.8340,6.4356,126.2112,14.8772,4217.4434,5503.1362,755.7355,751.9496,3.4152,0.0000,0.0007,0.2643E-04,0.5201,9.3390,0.8606,238.0110,504.5996,0.8045
ag1,1770.33,0.0000,0.0000,0.0000,0.0000,357.4785,205.4023,10.8107,2.4700,5.8873,11157.4404,10015.2520,7.0507,128.8548,15.0725,4216.7700,5503.0776,755.8574,752.0677,3.6644,0.0000,0.0051,0.0002,0.5575,9.5057,0.8711,237.9695,504.5925,1.3473
ag1,1770.42,90.4331,49.0901,2.5837,142.1069,357.4785,205.4023,10.8107,88.4544,5.3140,11266.9980,9999.6836,8.1913,133.6561,15.5610,4214.9712,5502.9019,755.2928,752.4764,3.6619,0.0000,0.0000,0.0000,0.6484,9.9470,0.9044,237.9507,504.5786,2.5647
ag1,1770.50,138.6078,93.6682,4.9299,237.2058,357.4785,205.4023,10.8107,112.5071,15.6280,11331.4746,9997.4785,9.2615,134.9991,16.2166,4213.8296,5502.7690,755.3482,752.6086,2.7037,0.0000,0.0000,0.0000,0.7263,10.0924,0.9461,237.9490,504.5673,3.4695
ag1,1770.58,0.0000,0.0000,0.0000,251.2666,144.0509,101.8549,5.3608,5.4136,101.3142,11313.4082,9989.5674,10.7390,136.0435,17.2410,4212.5693,5502.6167,754.9961,752.6451,3.2947,0.0000,0.0081,0.0003,0.8281,10.1700,1.0082,237.9215,504.5537,4.7048
ag1,1770.67,0.0000,0.0000,0.0000,251.2666,144.0509,101.8549,5.3608,5.0811,75.2281,11290.3477,9981.4961,11.7420,135.5489,17.7112,4210.9888,5502.4722,754.7651,752.6664,3.7451,0.0000,0.0039,0.0001,0.9107,10.1971,1.0395,237.9245,504.5447,5.6726
ag1,1770.75,0.0000,0.0000,0.0000,251.2666,144.0509,101.8549,5.3608,5.0503,55.6730,11258.1553,9970.4766,14.2715,133.4381,19.2301,4209.2012,5502.2866,754.3414,752.5393,4.2507,0.0000,0.0431,0.0016,1.1132,10.0891,1.1382,237.9241,504.5261,6.7405
ag1,1770.83,0.0000,0.0000,0.0000,251.2666,144.0509,101.8549,5.3608,4.9565,41.2680,11244.7959,9972.0996,15.1536,132.4856,19.8932,4208.3555,5502.2085,754.5826,752.4852,4.2781,0.0000,0.0000,0.0000,1.1858,10.0421,1.1818,237.9237,504.5194,7.1877
ag1,1770.92,0.0000,0.0000,0.0000,251.2666,144.0509,101.8549,5.3608,4.9132,30.5601,11234.4395,9977.7588,15.8974,132.3076,20.4174,4207.7773,5502.1479,754.9553,752.4477,4.2312,0.0000,0.0014,0.5495E-04,1.2387,10.0272,1.2137,237.9080,504.5125,7.5949
ag1,1771.00,0.0000,0.0000,0.0000,251.2666,144.0509,101.8549,5.3608,4.9089,22.6101,11226.2549,9986.9609,16.5230,132.7184,20.8310,4207.3867,5502.0679,755.3643,752.4296,4.1607,0.0000,0.0107,0.0004,1.2754,10.0369,1.2363,237.8853,504.5074,7.9540
ag1,1771.08,0.0000,0.0000,0.0000,0.0000,144.0509,101.8549,5.3608,4.9042,16.7296,11219.0420,9997.2734,17.0500,133.4113,21.1790,4207.0967,5501.9946,755.7128,752.4305,4.1599,0.0000,0.0035,0.0001,1.3046,10.0631,1.2547,237.8638,504.5035,0.3236
ag1,1771.17,0.0000,0.0000,0.0000,0.0000,144.0509,101.8549,5.3608,4.9006,12.3768,11212.7363,10008.0586,17.5096,134.3093,21.4737,4206.8921,5501.9380,756.0244,752.4519,4.1845,0.0000,0.0025,0.9526E-04,1.3295,10.1051,1.2700,237.8469,504.4999,0.5957
ag1,1771.25,0.0000,0.0000,0.0000,0.0000,144.0509,101.8549,5.3608,4.8969,9.1587,11205.6660,10018.0547,18.0308,135.4949,21.8149,4206.7065,5501.8828,756.3807,752.4973,4.2098,0.0000,0.5340E-05,0.2005E-06,1.3590,10.1683,1.2879,237.8330,504.4960,0.8786
ag1,1771.33,0.0000,0.0000,0.0000,0.0000,144.0509,101.8549,5.3608,4.8914,6.7797,11191.6719,10019.5313,18.8852,138.1273,22.4250,4206.3843,5501.8281,756.4329,752.6188,4.3946,0.0000,0.0004,0.1325E-04,1.4096,10.3212,1.3207,237.8083,504.4893,1.4472
ag1,1771.42,38.4053,19.7729,1.0407,59.2189,144.0509,101.8549,5.3608,42.3815,5.0853,11221.9629,10008.2441,20.2124,141.9777,23.7381,4205.8115,5501.7129,756.0275,752.9359,4.9106,0.0000,0.0036,0.0001,1.5168,10.6325,1.4024,237.8246,504.4788,2.4432
ag1,1771.50,166.7811,86.4225,4.5486,257.7521,144.0509,101.8549,5.3608,157.3435,6.5560,11365.9033,9987.6084,21.3046,142.4232,26.6773,4205.1567,5501.5000,754.9522,752.9203,0.4128,2.3687,0.0486,0.0018,1.5834,10.6330,1.5733,237.8282,504.4590,4.2372
ag1,1771.58,280.3361,151.5146,7.9745,439.8251,144.0509,101.8549,5.3608,207.7596,43.3324,11490.8750,9973.8008,21.1368,138.6701,29.8212,4204.3940,5501.2715,753.9151,752.4054,0.2578,0.0000,0.0000,0.0000,1.5253,10.2284,1.7363,237.7399,504.4370,6.0717
ag1,1771.67,0.0000,0.0000,0.0000,586.6553,366.5571,209.0933,11.0049,15.2546,291.5704,11587.8145,9964.2549,20.7782,134.4334,33.0032,4203.3120,5501.0098,753.1573,751.8541,0.3099,0.0000,0.0211,0.0008,1.4668,9.8100,1.9009,237.6302,504.4138,7.6750
ag1,1771.75,0.0000,0.0000,0.0000,586.6553,366.5571,209.0933,11.0049,14.8028,216.0593,11553.0938,9956.2646,22.1713,130.9978,35.5180,4202.0029,5500.7969,752.8775,751.4876,0.8369,0.0000,0.0017,0.6083E-04,1.5684,9.5320,2.0426,237.5603,504.3953,8.6578
ag1,1771.83,0.0000,0.0000,0.0000,586.6553,366.5571,209.0933,11.0049,14.7780,159.8483,11525.5361,9950.7910,24.2505,128.5160,37.5360,4200.6182,5500.6328,752.7393,751.2221,1.1270,0.0000,0.0132,0.0005,1.7236,9.3447,2.1590,237.4966,504.3809,9.3769
ag1,1771.92,0.0000,0.0000,0.0000,586.6553,366.5571,209.0933,11.0049,14.7571,118.2574,11510.5400,9954.3672,25.7735,127.6660,38.7306,4199.8916,5500.5586,752.9888,751.1152,1.1084,0.0000,0.0207,0.0008,1.8351,9.2795,2.2278,237.4632,504.3725,9.7400
ag1,1772.00,0.0000,0.0000,0.0000,586.6553,366.5571,209.0933,11.0049,14.7444,87.4904,11499.6016,9961.9414,27.0384,127.6177,39.5920,4199.4443,5500.5039,753.2726,751.0549,1.0912,0.0000,0.0144,0.0005,1.9171,9.2592,2.2740,237.4295,504.3662,10.0374
ag1,1772.08,0.0000,0.0000,0.0000,0.0000,366.5571,209.0933,11.0049,14.7315,64.7309,11490.6328,9972.0547,28.1560,128.0553,40.2907,4199.1592,5500.4336,753.5717,751.0359,1.0939,0.0000,0.0058,0.0002,1.9862,9.2714,2.3103,237.4041,504.3604,0.2346
ag1,1772.17,0.0000,0.0000,0.0000,0.0000,366.5571,209.0933,11.0049,14.7111,47.8946,11483.0156,9982.9629,29.0356,128.8017,40.8156,4198.9229,5500.3652,753.8654,751.0456,1.1212,0.0000,0.0012,0.4288E-04,2.0405,9.3063,2.3373,237.3829,504.3564,0.4396
ag1,1772.25,0.0000,0.0000,0.0000,0.0000,366.5571,209.0933,11.0049,14.6982,35.4404,11469.6016,9988.2295,30.6110,130.4411,41.7775,4198.6045,5500.2969,754.0471,751.1002,1.2295,0.0061,0.0023,0.8350E-04,2.1406,9.3960,2.3877,237.3539,504.3503,0.7628
ag1,1772.33,0.0000,0.0000,0.0000,0.0000,366.5571,209.0933,11.0049,14.6851,26.2265,11450.3799,9988.5947,32.7731,132.5430,43.3321,4198.2925,5500.2422,754.1198,751.1927,1.3002,0.0192,0.0034,0.0001,2.2853,9.5221,2.4717,237.3291,504.3416,1.1809
ag1,1772.42,13.3798,6.8886,0.3626,20.6309,366.5571,209.0933,11.0049,27.6451,19.3745,11439.9014,9982.4072,35.5828,134.8569,46.2479,4198.0923,5500.1523,753.9484,751.3249,1.4869,0.0609,0.0020,0.7300E-04,2.4886,9.6747,2.6358,237.3194,504.3307,1.8003
ag1,1772.50,133.2167,69.5733,3.6618,206.4517,366.5571,209.0933,11.0049,137.9965,15.1822,11564.1641,9965.6055,37.7722,135.0833,51.7977,4197.6621,5499.9336,753.2510,751.3876,0.5223,0.4589,0.0219,0.0008,2.6879,9.7341,2.9669,237.3448,504.3086,3.0211
ag1,1772.58,232.3209,130.1167,6.8483,369.2858,366.5571,209.0933,11.0049,182.9041,43.9699,11665.5537,9956.6055,37.7653,132.4436,57.0230,4197.2310,5499.6973,752.4535,751.0075,0.2491,0.0000,0.0031,0.0001,2.6368,9.4563,3.2360,237.2657,504.2856,4.4791
ag1,1772.67,0.0000,0.0000,0.0000,518.0866,326.7048,181.8128,9.5691,14.9366,269.5840,11744.8711,9946.2051,36.2391,128.0579,63.8781,4196.8491,5499.3770,751.6466,750.4740,0.3723,0.0000,0.0378,0.0013,2.4865,9.0498,3.5882,237.1690,504.2552,6.0921
ag1,1772.75,0.0000,0.0000,0.0000,518.0866,326.7048,181.8128,9.5691,14.3845,199.8887,11710.5029,9941.7891,36.7677,125.6894,67.0985,4196.0801,5499.1973,751.5946,750.2343,0.6951,0.0000,0.0000,0.0000,2.5354,8.8758,3.7686,237.1193,504.2391,6.7974
ag1,1772.83,0.0000,0.0000,0.0000,518.0866,326.7048,181.8128,9.5691,14.3040,147.9292,11679.3594,9938.9561,38.5528,124.0737,70.2002,4195.5688,5499.0527,751.5892,750.0811,0.8535,0.0000,0.0110,0.0004,2.6737,8.7641,3.9448,237.0915,504.2255,7.3230
ag1,1772.92,0.0000,0.0000,0.0000,518.0866,326.7048,181.8128,9.5691,14.2846,109.4409,11663.9521,9944.8389,39.6521,123.6917,71.7301,4195.3247,5498.9941,751.8448,750.0164,0.8682,0.0000,0.0174,0.0006,2.7484,8.7287,4.0284,237.0701,504.2175,7.6104
ag1,1773.00,0.0000,0.0000,0.0000,518.0866,326.7048,181.8128,9.5691,14.2390,80.9947,11653.7803,9954.8145,40.5080,123.9264,72.6163,4195.1021,5498.9180,752.1868,749.9953,0.8512,0.0000,0.0026,0.9032E-04,2.8022,8.7342,4.0750,237.0490,504.2121,7.8314
ag1,1773.08,0.0000,0.0000,0.0000,0.0000,326.7048,181.8128,9.5691,14.2280,59.9244,11644.0215,9965.3164,41.4463,124.6623,73.4422,4194.9731,5498.8379,752.4816,750.0082,0.8710,0.0000,0.0025,0.8808E-04,2.8580,8.7704,4.1170,237.0318,504.2060,0.1995
ag1,1773.17,0.0000,0.0000,0.0000,0.0000,326.7048,181.8128,9.5691,14.2175,44.3303,11636.1748,9977.1113,42.2081,125.4784,74.0897,4194.9048,5498.7617,752.7868,750.0364,0.8925,0.0000,0.0023,0.8153E-04,2.9036,8.8146,4.1499,237.0206,504.2013,0.3499
ag1,1773.25,0.0000,0.0000,0.0000,0.0000,326.7048,181.8128,9.5691,14.2070,32.8019,11621.0576,9982.5156,43.6446,127.4454,75.3084,4194.8262,5498.7012,752.9614,750.1264,0.9545,0.0007,0.0003,0.1178E-04,2.9917,8.9296,4.2123,237.0023,504.1945,0.6257
ag1,1773.33,0.0000,0.0000,0.0000,0.0000,326.7048,181.8128,9.5691,14.1964,24.2728,11597.4268,9981.5996,45.6576,130.1400,77.3768,4194.8857,5498.6367,753.0083,750.2754,1.0784,0.0015,0.0016,0.5665E-04,3.1248,9.0982,4.3225,236.9927,504.1845,1.0216
ag1,1773.42,97.7721,50.3379,2.6494,150.7595,326.7048,181.8128,9.5691,107.6585,17.9164,11697.9141,9969.1719,48.2231,133.0166,81.9023,4195.3584,5498.4629,752.6658,750.5031,0.9073,0.0007,0.0058,0.0002,3.3309,9.3146,4.5812,237.0191,504.1694,1.7973
ag1,1773.50,225.0285,116.1205,6.1116,347.2606,326.7048,181.8128,9.5691,197.6258,32.8040,11816.5635,9953.1289,48.8287,131.5487,88.9072,4196.2915,5498.1758,751.7653,750.3236,0.2370,0.0637,0.0480,0.0017,3.3444,9.1642,4.9503,237.0174,504.1421,3.2573
ag1,1773.58,348.5028,180.5413,9.5022,538.5463,326.7048,181.8128,9.5691,250.7764,65.2160,11926.9600,9943.4561,47.3561,127.4014,95.7976,4197.2983,5497.8608,751.0793,749.9203,0.2363,0.0000,0.0393,0.0014,3.2084,8.8147,5.3019,236.9940,504.1116,4.6956
ag1,1773.67,0.0000,0.0000,0.0000,591.1775,382.1938,198.5346,10.4492,15.4033,256.6416,11916.3838,9936.6572,46.8559,123.7738,101.3550,4197.8809,5497.5972,750.7584,749.5997,0.5918,0.0000,0.0054,0.0002,3.1745,8.5389,5.5965,236.9765,504.0843,5.7486
ag1,1773.75,0.0000,0.0000,0.0000,591.1775,382.1938,198.5346,10.4492,13.9180,187.9641,11863.1377,9930.6738,48.1295,120.7475,106.1992,4197.9771,5497.3394,750.6078,749.3682,0.9903,0.0000,0.0570,0.0020,3.2891,8.3431,5.8697,236.9660,504.0591,6.5110
ag1,1773.83,0.0000,0.0000,0.0000,591.1775,382.1938,198.5346,10.4492,12.5569,137.6915,11827.5273,9928.5469,49.5843,119.1563,109.2814,4197.7231,5497.1538,750.6365,749.2351,1.1574,0.0000,0.0000,0.0000,3.4076,8.2441,6.0455,236.9462,504.0448,7.0351
ag1,1773.92,0.0000,0.0000,0.0000,591.1775,382.1938,198.5346,10.4492,11.3500,100.8460,11800.3721,9931.2783,51.0397,118.5580,111.8514,4197.9570,5497.0503,750.8063,749.1862,0.5731,0.6600,0.0450,0.0016,3.5100,8.2036,6.1872,236.9494,504.0331,7.3842
ag1,1774.00,0.0000,0.0000,0.0000,591.1775,382.1938,198.5346,10.4492,10.2606,73.8640,11789.1582,9943.0195,51.6166,118.7412,112.7059,4197.9102,5496.9644,751.2264,749.1764,0.5029,0.0195,0.0009,0.3128E-04,3.5464,8.2112,6.2326,236.9375,504.0277,7.5760
ag1,1774.08,0.0000,0.0000,0.0000,0.0000,382.1938,198.5346,10.4492,9.2757,54.1025,11779.5762,9955.4199,52.1974,119.3077,113.4001,4197.8984,5496.8823,751.5895,749.1930,0.4885,0.0036,0.0027,0.9470E-04,3.5802,8.2424,6.2681,236.9280,504.0226,0.1642
ag1,1774.17,0.0000,0.0000,0.0000,0.0000,382.1938,198.5346,10.4492,8.3846,39.6234,11768.2549,9966.4873,52.9914,120.4040,114.2492,4197.9771,5496.8179,751.8621,749.2441,0.5428,0.0049,0.0019,0.6541E-04,3.6251,8.3056,6.3105,236.9210,504.0175,0.3437
ag1,1774.25,0.0000,0.0000,0.0000,0.0000,382.1938,198.5346,10.4492,7.5781,29.0258,11751.1865,9972.5195,54.1575,122.4780,115.5294,4198.1079,5496.7456,752.0729,749.3571,0.6543,0.0052,0.0015,0.5173E-04,3.6954,8.4332,6.3762,236.9135,504.0104,0.6157
ag1,1774.33,0.0000,0.0000,0.0000,0.0000,382.1938,198.5346,10.4492,6.8508,21.2613,11727.2031,9974.5020,55.6993,125.0608,117.5895,4198.6709,5496.6831,752.2166,749.5309,0.6968,0.0062,0.0004,0.1404E-04,3.7941,8.5991,6.4848,236.9300,504.0017,0.9454
ag1,1774.42,89.3489,46.0012,2.4211,137.7713,382.1938,198.5346,10.4492,92.4405,15.6401,11810.0195,9963.5195,57.4741,128.6013,122.4038,4200.1924,5496.4956,752.0080,749.8830,0.6945,0.0040,0.0054,0.0002,3.9585,8.8800,6.7656,237.0152,503.9878,1.6681
ag1,1774.50,214.5488,110.6992,5.8263,331.0743,382.1938,198.5346,10.4492,185.6727,27.5811,11922.9658,9951.3418,56.8189,128.1126,129.1591,4202.6611,5496.2202,751.2905,749.8597,0.2529,0.0683,0.0757,0.0026,3.8781,8.8086,7.1168,237.0911,503.9600,3.0809
ag1,1774.58,343.4250,177.4898,9.3416,530.2563,382.1938,198.5346,10.4492,248.0321,58.8603,12040.3633,9943.6162,54.3564,124.9001,135.3391,4205.3794,5495.9175,750.7922,749.6421,0.2255,0.0056,0.0334,0.0011,3.6750,8.5444,7.4287,237.1654,503.9323,4.4248
ag1,1774.67,0.0000,0.0000,0.0000,601.2002,389.1473,201.4502,10.6026,15.7841,263.4076,12043.5322,9938.4424,52.7411,121.5280,140.2726,4207.5063,5495.6479,750.5624,749.4304,0.5243,0.0153,0.0370,0.0013,3.5628,8.2979,7.6870,237.2274,503.9051,5.5048
ag1,1774.75,0.0000,0.0000,0.0000,601.2002,389.1473,201.4502,10.6026,14.2187,192.9588,11993.5518,9934.0635,53.6892,119.0386,143.8488,4208.3140,5495.4155,750.5602,749.3105,0.8198,0.0002,0.0000,0.0000,3.6683,8.1586,7.8980,237.2673,503.8847,6.1982
ag1,1774.83,0.0000,0.0000,0.0000,601.2002,389.1473,201.4502,10.6026,2.5781,28.2755,11181.6855,9942.2041,5.5411,117.8992,14.6861,4208.2280,5503.1909,751.7449,750.2460,4.4654,0.9813,0.0593,0.0021,0.4112,8.2965,0.8205,237.4154,504.5341,6.2788
ag1,1774.92,0.0000,0.0000,0.0000,601.2002,389.1473,201.4502,10.6026,2.3241,20.7145,11169.8223,9943.6797,5.7973,117.5933,14.8767,4206.4214,5503.0854,752.5306,750.6910,2.7513,1.0963,0.0214,0.0008,0.4712,8.5985,0.8491,237.5627,504.5298,6.1789
ag1,1775.00,0.0000,0.0000,0.0000,601.2002,389.1473,201.4502,10.6026,2.1008,15.1724,11163.3086,9953.7139,6.0147,117.8606,14.9902,4205.6050,5503.0151,753.3705,750.7953,1.8493,0.3773,0.0037,0.0001,0.4964,8.6957,0.8603,237.5742,504.5254,6.3314
ag1,1775.08,0.0000,0.0000,0.0000,0.0000,389.1473,201.4502,10.6026,1.8992,11.1132,11157.9043,9965.8164,6.2268,118.5710,15.0766,4205.0327,5502.9253,754.0994,750.8232,1.4700,0.0004,0.8405E-04,0.3103E-05,0.5104,8.7529,0.8657,237.5510,504.5194,0.2565
ag1,1775.17,0.0000,0.0000,0.0000,0.0000,389.1473,201.4502,10.6026,1.7169,8.1393,11152.3428,9977.5303,6.4535,119.6253,15.1591,4204.5210,5502.8433,754.5457,750.8527,1.3609,0.0083,0.0002,0.7304E-05,0.5233,8.8175,0.8702,237.5208,504.5144,0.5528
ag1,1775.25,0.0000,0.0000,0.0000,0.0000,389.1473,201.4502,10.6026,1.5521,5.9621,11144.8711,9986.8896,6.8117,121.3316,15.2841,4203.9434,5502.7651,754.8694,750.9154,1.3706,0.0193,0.0010,0.3821E-04,0.5436,8.9215,0.8768,237.4839,504.5101,0.9358
